genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Desulfobacula,Desulfobacula toluolica,Desulfobacteraceae,517007,775556,correct name,https://lpsn.dsmz.de/genus/desulfobacula
Aurantivirga,Aurantivirga profunda,Flavobacteriaceae,518853,793629,correct name,https://lpsn.dsmz.de/genus/aurantivirga
Pectinatus,Pectinatus cerevisiiphilus,Selenomonadaceae,516272,779192,correct name,https://lpsn.dsmz.de/genus/pectinatus
Methanolinea,Methanolinea tarda,Methanoregulaceae,516050,787138,correct name,https://lpsn.dsmz.de/genus/methanolinea
Fontibacter,Fontibacter flavus,Cyclobacteriaceae,518017,788767,correct name,https://lpsn.dsmz.de/genus/fontibacter
Thermolongibacillus,Thermolongibacillus altinsuensis,Bacillaceae,518480,791462,correct name,https://lpsn.dsmz.de/genus/thermolongibacillus
Marinoscillum,Marinoscillum pacificum,Reichenbachiellaceae,517864,787862,correct name,https://lpsn.dsmz.de/genus/marinoscillum
Kitasatospora,Kitasatospora setae,Streptomycetaceae,515888,777133,correct name,https://lpsn.dsmz.de/genus/kitasatospora
Acetoanaerobium,Acetoanaerobium noterae,Peptostreptococcaceae,517161,783234,correct name,https://lpsn.dsmz.de/genus/acetoanaerobium
Sebaldella,Sebaldella termitidis,Leptotrichiaceae,517343,784864,correct name,https://lpsn.dsmz.de/genus/sebaldella
Fonticella,Fonticella tunisiensis,Clostridiaceae,518371,790864,correct name,https://lpsn.dsmz.de/genus/fonticella
Aquella,Aquella oligotrophica,Neisseriaceae,4895,5379,correct name,https://lpsn.dsmz.de/genus/aquella
Sphaerochaeta,Sphaerochaeta globosa,Sphaerochaetaceae,518162,789643,correct name,https://lpsn.dsmz.de/genus/sphaerochaeta
Alloiococcus,Alloiococcus otitis,Carnobacteriaceae,515092,773087,correct name,https://lpsn.dsmz.de/genus/alloiococcus
Congregibacter,Congregibacter litoralis,Halieaceae,517849,787760,correct name,https://lpsn.dsmz.de/genus/congregibacter
Faecalimonas,Faecalimonas umbilicata,Lachnospiraceae,519172,795293,correct name,https://lpsn.dsmz.de/genus/faecalimonas
Chthonomonas,Chthonomonas calidirosea,Chthonomonadaceae,518137,789492,correct name,https://lpsn.dsmz.de/genus/chthonomonas
Anaerosporobacter,Anaerosporobacter mobilis,Clostridiaceae,517627,786567,correct name,https://lpsn.dsmz.de/genus/anaerosporobacter
Psychrobacillus,Psychrobacillus insolitus,Caryophanaceae,518073,789108,correct name,https://lpsn.dsmz.de/genus/psychrobacillus
Streptococcus,Streptococcus pyogenes,Streptococcaceae,517118,781379,correct name,https://lpsn.dsmz.de/genus/streptococcus
Gynurincola,Gynurincola endophyticus,Chitinophagaceae,521619,800135,correct name,https://lpsn.dsmz.de/genus/gynurincola
Seminibacterium,Seminibacterium arietis,Pasteurellaceae,518691,792651,correct name,https://lpsn.dsmz.de/genus/seminibacterium
Vulcanibacillus,Vulcanibacillus modesticaldus,Bacillaceae,516909,783067,correct name,https://lpsn.dsmz.de/genus/vulcanibacillus
Leptotrichia,Leptotrichia buccalis,Leptotrichiaceae,515952,777518,correct name,https://lpsn.dsmz.de/genus/leptotrichia
Methanoregula,Methanoregula boonei,Methanoregulaceae,518049,788993,correct name,https://lpsn.dsmz.de/genus/methanoregula
Laceyella,Laceyella sacchari,Thermoactinomycetaceae,515908,777236,correct name,https://lpsn.dsmz.de/genus/laceyella
Melaminivora,Melaminivora alkalimesophila,Comamonadaceae,518568,791903,correct name,https://lpsn.dsmz.de/genus/melaminivora
Halosimplex,Halosimplex carlsbadense,Haloarculaceae,517244,783981,correct name,https://lpsn.dsmz.de/genus/halosimplex
Paraliobacillus,Paraliobacillus ryukyuensis,Bacillaceae,516259,779170,correct name,https://lpsn.dsmz.de/genus/paraliobacillus
Frigidibacter,Frigidibacter albus,Paracoccaceae,518702,792698,correct name,https://lpsn.dsmz.de/genus/frigidibacter
Symbiobacterium,Symbiobacterium thermophilum,Symbiobacteriaceae,516715,785038,correct name,https://lpsn.dsmz.de/genus/symbiobacterium
Acidiferrobacter,Acidiferrobacter thiooxydans,Acidiferrobacteraceae,518069,789099,correct name,https://lpsn.dsmz.de/genus/acidiferrobacter
Glaciihabitans,Glaciihabitans tibetensis,Microbacteriaceae,518485,791515,correct name,https://lpsn.dsmz.de/genus/glaciihabitans
Aminipila,Aminipila butyrica,[Eubacteriales; not assigned to family],519335,796419,correct name,https://lpsn.dsmz.de/genus/aminipila
Maritalea,Maritalea myrionectae,Devosiaceae,517644,787363,correct name,https://lpsn.dsmz.de/genus/maritalea
Hypericibacter,Hypericibacter terrae,Rhodospirillaceae,4962,5859,correct name,https://lpsn.dsmz.de/genus/hypericibacter
Leisingera,Leisingera methylohalidivorans,Roseobacteraceae,515935,777468,correct name,https://lpsn.dsmz.de/genus/leisingera
Propionispora,Propionispora vibrioides,Sporomusaceae,516397,779846,correct name,https://lpsn.dsmz.de/genus/propionispora
Burkholderia,Burkholderia cepacia,Burkholderiaceae,515281,774277,correct name,https://lpsn.dsmz.de/genus/burkholderia
Boudabousia,Boudabousia marimammalium,Actinomycetaceae,520426,798115,correct name,https://lpsn.dsmz.de/genus/boudabousia
Alkanindiges,Alkanindiges illinoisensis,Moraxellaceae,515087,773079,correct name,https://lpsn.dsmz.de/genus/alkanindiges
Phycocomes,Phycocomes zhengii,Roseobacteraceae,521502,799869,correct name,https://lpsn.dsmz.de/genus/phycocomes
Propioniciclava,Propioniciclava tarda,Propionibacteriaceae,518126,789444,correct name,https://lpsn.dsmz.de/genus/propioniciclava
Angustibacter,Angustibacter luteus,Kineosporiaceae,517951,788784,correct name,https://lpsn.dsmz.de/genus/angustibacter
Marinagarivorans,Marinagarivorans algicola,[Gammaproteobacteria; not assigned to family],518928,793999,correct name,https://lpsn.dsmz.de/genus/marinagarivorans
Defluviimonas,Defluviimonas denitrificans,Paracoccaceae,518202,789883,correct name,https://lpsn.dsmz.de/genus/defluviimonas
Meridianimarinicoccus,Meridianimarinicoccus roseus,Roseobacteraceae,521506,799884,correct name,https://lpsn.dsmz.de/genus/meridianimarinicoccus
Kocuria,Kocuria rosea,Micrococcaceae,515896,777198,correct name,https://lpsn.dsmz.de/genus/kocuria
Piscirickettsia,Piscirickettsia salmonis,Piscirickettsiaceae,517314,784638,correct name,https://lpsn.dsmz.de/genus/piscirickettsia
Dechloromonas,Dechloromonas agitata,Azonexaceae,515474,775440,correct name,https://lpsn.dsmz.de/genus/dechloromonas
Novosphingobium,Novosphingobium capsulatum,Erythrobacteraceae,516188,778913,correct name,https://lpsn.dsmz.de/genus/novosphingobium
Phycicoccus,Phycicoccus jejuensis,Intrasporangiaceae,517442,785567,correct name,https://lpsn.dsmz.de/genus/phycicoccus
Pseudotenacibaculum,Pseudotenacibaculum haliotis,Flavobacteriaceae,519045,794567,correct name,https://lpsn.dsmz.de/genus/pseudotenacibaculum
Lujinxingia,Lujinxingia litoralis,Bradymonadaceae,4884,5331,correct name,https://lpsn.dsmz.de/genus/lujinxingia
Lentibacter,Lentibacter algarum,Roseobacteraceae,518200,789870,correct name,https://lpsn.dsmz.de/genus/lentibacter
Metamycoplasma,Metamycoplasma hominis,Metamycoplasmataceae,520439,798591,correct name,https://lpsn.dsmz.de/genus/metamycoplasma
Archaeoglobus,Archaeoglobus fulgidus,Archaeoglobaceae,516970,773360,correct name,https://lpsn.dsmz.de/genus/archaeoglobus
Thermodesulfobium,Thermodesulfobium narugense,Thermodesulfobiaceae,516790,782588,correct name,https://lpsn.dsmz.de/genus/thermodesulfobium
Hydrogenothermus,Hydrogenothermus marinus,Hydrogenothermaceae,515826,776953,correct name,https://lpsn.dsmz.de/genus/hydrogenothermus
Abyssicoccus,Abyssicoccus albus,Staphylococcaceae,518960,794216,correct name,https://lpsn.dsmz.de/genus/abyssicoccus
Pseudorhizobium,Pseudorhizobium pelagicum,Rhizobiaceae,519243,795792,correct name,https://lpsn.dsmz.de/genus/pseudorhizobium
Homoserinimonas,Homoserinimonas aerilata,Microbacteriaceae,518266,790241,correct name,https://lpsn.dsmz.de/genus/homoserinimonas
Camelliibacillus,Camelliibacillus cellulosilyticus,Bacillaceae,520384,797768,correct name,https://lpsn.dsmz.de/genus/camelliibacillus
Pseudobacteroides,Pseudobacteroides cellulosolvens,Oscillospiraceae,518526,791715,correct name,https://lpsn.dsmz.de/genus/pseudobacteroides
Profundibacter,Profundibacter amoris,Roseobacteraceae,521628,800228,correct name,https://lpsn.dsmz.de/genus/profundibacter
Collinsella,Collinsella aerofaciens,Coriobacteriaceae,515399,775055,correct name,https://lpsn.dsmz.de/genus/collinsella
Dethiobacter,Dethiobacter alkaliphilus,Syntrophomonadaceae,517546,785989,correct name,https://lpsn.dsmz.de/genus/dethiobacter
Polycyclovorans,Polycyclovorans algicola,Nevskiaceae,20259,20291,correct name,https://lpsn.dsmz.de/genus/polycyclovorans
Dysgonomonas,Dysgonomonas gadei,Dysgonomonadaceae,517223,783750,correct name,https://lpsn.dsmz.de/genus/dysgonomonas
Algitalea,Algitalea ulvae,Flavobacteriaceae,518811,793369,correct name,https://lpsn.dsmz.de/genus/algitalea
Smithella,Smithella propionica,Syntrophaceae,516612,780955,correct name,https://lpsn.dsmz.de/genus/smithella
Oecophyllibacter,Oecophyllibacter saccharovorans,Acetobacteraceae,19586,19596,correct name,https://lpsn.dsmz.de/genus/oecophyllibacter
Aureibaculum,Aureibaculum marinum,Flavobacteriaceae,18889,18920,correct name,https://lpsn.dsmz.de/genus/aureibaculum
Sporacetigenium,Sporacetigenium mesophilum,Peptostreptococcaceae,516642,781098,correct name,https://lpsn.dsmz.de/genus/sporacetigenium
Negativicoccus,Negativicoccus succinicivorans,Veillonellaceae,517981,788574,correct name,https://lpsn.dsmz.de/genus/negativicoccus
Rhodoligotrophos,Rhodoligotrophos appendicifer,Parvibaculaceae,518234,790051,correct name,https://lpsn.dsmz.de/genus/rhodoligotrophos
Shigella,Shigella dysenteriae,Enterobacteriaceae,516593,780914,correct name,https://lpsn.dsmz.de/genus/shigella
Paratractidigestivibacter,Paratractidigestivibacter faecalis,Atopobiaceae,19480,19487,correct name,https://lpsn.dsmz.de/genus/paratractidigestivibacter
Yeosuana,Yeosuana aromativorans,Flavobacteriaceae,517391,785219,correct name,https://lpsn.dsmz.de/genus/yeosuana
Aminivibrio,Aminivibrio pyruvatiphilus,Synergistaceae,518427,791155,correct name,https://lpsn.dsmz.de/genus/aminivibrio
Parablastomonas,Parablastomonas arctica,Sphingomonadaceae,518647,792414,correct name,https://lpsn.dsmz.de/genus/parablastomonas
Sediminibacterium,Sediminibacterium salmoneum,Chitinophagaceae,517818,787548,correct name,https://lpsn.dsmz.de/genus/sediminibacterium
Geojedonia,Geojedonia litorea,Flavobacteriaceae,518409,791036,correct name,https://lpsn.dsmz.de/genus/geojedonia
Natronospira,Natronospira proteinivora,Ectothiorhodospiraceae,519234,795712,correct name,https://lpsn.dsmz.de/genus/natronospira
Jonquetella,Jonquetella anthropi,Synergistaceae,517708,787061,correct name,https://lpsn.dsmz.de/genus/jonquetella
Thermovibrio,Thermovibrio ruber,Desulfurobacteriaceae,517145,782656,correct name,https://lpsn.dsmz.de/genus/thermovibrio
Archangium,Archangium gephyra,Archangiaceae,515166,773363,correct name,https://lpsn.dsmz.de/genus/archangium
Desulfobotulus,Desulfobotulus sapovorans,Desulfobacteraceae,517856,787829,correct name,https://lpsn.dsmz.de/genus/desulfobotulus
Arcticiflavibacter,Arcticiflavibacter luteus,Flavobacteriaceae,518864,793741,correct name,https://lpsn.dsmz.de/genus/arcticiflavibacter
Luminiphilus,Luminiphilus syltensis,Halieaceae,518354,790800,correct name,https://lpsn.dsmz.de/genus/luminiphilus
Tepidisphaera,Tepidisphaera mucosa,Tepidisphaeraceae,518672,792542,correct name,https://lpsn.dsmz.de/genus/tepidisphaera
Allobranchiibius,Allobranchiibius huperziae,Dermacoccaceae,519273,796040,correct name,https://lpsn.dsmz.de/genus/allobranchiibius
Marinactinospora,Marinactinospora thermotolerans,Nocardiopsidaceae,517863,787858,correct name,https://lpsn.dsmz.de/genus/marinactinospora
Aegicerativicinus,Aegicerativicinus sediminis,Flavobacteriaceae,30204,30214,correct name,https://lpsn.dsmz.de/genus/aegicerativicinus
Borrelia,Borrelia anserina,Borreliaceae,515251,783517,correct name,https://lpsn.dsmz.de/genus/borrelia
Syntrophus,Syntrophus buswellii,Syntrophaceae,516725,782364,correct name,https://lpsn.dsmz.de/genus/syntrophus
Marixanthomonas,Marixanthomonas ophiurae,Flavobacteriaceae,517527,786061,correct name,https://lpsn.dsmz.de/genus/marixanthomonas
Thermicanus,Thermicanus aegyptius,[Caryophanales; not assigned to family],517130,782482,correct name,https://lpsn.dsmz.de/genus/thermicanus
Stieleria,Stieleria maiorica,Pirellulaceae,17604,17619,correct name,https://lpsn.dsmz.de/genus/stieleria
Schlegelella,Schlegelella thermodepolymerans,Comamonadaceae,516566,780813,correct name,https://lpsn.dsmz.de/genus/schlegelella
Phytoactinopolyspora,Phytoactinopolyspora endophytica,Jiangellaceae,518772,793105,correct name,https://lpsn.dsmz.de/genus/phytoactinopolyspora
Luoshenia,Luoshenia tenuis,Christensenellaceae,28822,28900,correct name,https://lpsn.dsmz.de/genus/luoshenia
Pseudobythopirellula,Pseudobythopirellula maris,Lacipirellulaceae,20257,20288,correct name,https://lpsn.dsmz.de/genus/pseudobythopirellula
Pigmentiphaga,Pigmentiphaga kullae,Alcaligenaceae,516332,779620,correct name,https://lpsn.dsmz.de/genus/pigmentiphaga
Puerhibacterium,Puerhibacterium puerhi,Promicromonosporaceae,19140,19146,correct name,https://lpsn.dsmz.de/genus/puerhibacterium
Thermocatellispora,Thermocatellispora tengchongensis,Streptosporangiaceae,518255,790191,correct name,https://lpsn.dsmz.de/genus/thermocatellispora
Chelativorans,Chelativorans multitrophicus,Phyllobacteriaceae,517586,786184,correct name,https://lpsn.dsmz.de/genus/chelativorans
Anaerotignum,Anaerotignum aminivorans,Lachnospiraceae,519280,796080,correct name,https://lpsn.dsmz.de/genus/anaerotignum
Muriicola,Muriicola jejuensis,Flavobacteriaceae,518000,788644,correct name,https://lpsn.dsmz.de/genus/muriicola
Geofilum,Geofilum rubicundum,Marinilabiliaceae,518198,789860,correct name,https://lpsn.dsmz.de/genus/geofilum
Thiobacter,Thiobacter subterraneus,[Burkholderiales; not assigned to family],516821,782725,correct name,https://lpsn.dsmz.de/genus/thiobacter
Fuerstiella,Fuerstiella marisgermanici,Planctomycetaceae,15087,15269,correct name,https://lpsn.dsmz.de/genus/fuerstiella
Brotolimicola,Brotolimicola acetigignens,Lachnospiraceae,28813,28875,correct name,https://lpsn.dsmz.de/genus/brotolimicola
Metaplanococcus,Metaplanococcus flavidus,Caryophanaceae,7795,7826,correct name,https://lpsn.dsmz.de/genus/metaplanococcus
Clavibacter,Clavibacter michiganensis,Microbacteriaceae,515381,783651,correct name,https://lpsn.dsmz.de/genus/clavibacter
Litorisediminicola,Litorisediminicola beolgyonensis,Roseobacteraceae,518375,790872,correct name,https://lpsn.dsmz.de/genus/litorisediminicola
Luteibaculum,Luteibaculum oceani,Cryomorphaceae,518465,791367,correct name,https://lpsn.dsmz.de/genus/luteibaculum
Chitinasiproducens,Chitinasiproducens palmae,Burkholderiaceae,7241,7262,correct name,https://lpsn.dsmz.de/genus/chitinasiproducens
Acidothermus,Acidothermus cellulolyticus,Acidothermaceae,515019,772594,correct name,https://lpsn.dsmz.de/genus/acidothermus
Solirubrobacter,Solirubrobacter pauli,Solirubrobacteraceae,516616,780959,correct name,https://lpsn.dsmz.de/genus/solirubrobacter
Desulfovectis,Desulfovectis peckii,Peptococcaceae,17695,17707,correct name,https://lpsn.dsmz.de/genus/desulfovectis
Woodsholea,Woodsholea maritima,Maricaulaceae,516928,783118,correct name,https://lpsn.dsmz.de/genus/woodsholea
Capillimicrobium,Capillimicrobium parvum,Capillimicrobiaceae,29858,29866,correct name,https://lpsn.dsmz.de/genus/capillimicrobium
Schleiferia,Schleiferia thermophila,Schleiferiaceae,518144,789514,correct name,https://lpsn.dsmz.de/genus/schleiferia
Vulcaniibacterium,Vulcaniibacterium tengchongense,Lysobacteraceae,518502,791590,correct name,https://lpsn.dsmz.de/genus/vulcaniibacterium
Solibacillus,Solibacillus silvestris,Caryophanaceae,517867,787879,correct name,https://lpsn.dsmz.de/genus/solibacillus
Akkermansia,Akkermansia muciniphila,Akkermansiaceae,517169,783337,correct name,https://lpsn.dsmz.de/genus/akkermansia
Tamilnaduibacter,Tamilnaduibacter salinus,Alteromonadaceae,518800,793297,correct name,https://lpsn.dsmz.de/genus/tamilnaduibacter
Sulfurisphaera,Sulfurisphaera ohwakuensis,Sulfolobaceae,516709,782325,correct name,https://lpsn.dsmz.de/genus/sulfurisphaera
Pseudocitrobacter,Pseudocitrobacter faecalis,Enterobacteriaceae,518542,791790,correct name,https://lpsn.dsmz.de/genus/pseudocitrobacter
Desmospora,Desmospora activa,Thermoactinomycetaceae,517847,787737,correct name,https://lpsn.dsmz.de/genus/desmospora
Stenotrophobacter,Stenotrophobacter terrae,Blastocatellaceae,518907,793894,correct name,https://lpsn.dsmz.de/genus/stenotrophobacter
Thermasporomyces,Thermasporomyces composti,Actinopolymorphaceae,518044,788974,correct name,https://lpsn.dsmz.de/genus/thermasporomyces
Pengzhenrongella,Pengzhenrongella sicca,[Micrococcales; not assigned to family],22633,22646,correct name,https://lpsn.dsmz.de/genus/pengzhenrongella
Thermoflavifilum,Thermoflavifilum aggregans,Chitinophagaceae,518519,791668,correct name,https://lpsn.dsmz.de/genus/thermoflavifilum
Aeoliella,Aeoliella mucimassa,Lacipirellulaceae,20254,20284,correct name,https://lpsn.dsmz.de/genus/aeoliella
Carboxylicivirga,Carboxylicivirga mesophila,Marinilabiliaceae,518528,791729,correct name,https://lpsn.dsmz.de/genus/carboxylicivirga
Haloarcula,Haloarcula vallismortis,Haloarculaceae,517047,776689,correct name,https://lpsn.dsmz.de/genus/haloarcula
Sellimonas,Sellimonas intestinalis,Lachnospiraceae,518886,793827,correct name,https://lpsn.dsmz.de/genus/sellimonas
Aquiluna,Aquiluna borgnonia,[Actinomycetales; not assigned to family],19549,19556,correct name,https://lpsn.dsmz.de/genus/aquiluna
Acidaminococcus,Acidaminococcus fermentans,Acidaminococcaceae,515006,772571,correct name,https://lpsn.dsmz.de/genus/acidaminococcus
Thermomonospora,Thermomonospora curvata,Thermomonosporaceae,516798,782608,correct name,https://lpsn.dsmz.de/genus/thermomonospora
Actinocorallia,Actinocorallia herbida,Thermomonosporaceae,515034,772675,correct name,https://lpsn.dsmz.de/genus/actinocorallia
Schleiferilactobacillus,Schleiferilactobacillus perolens,Lactobacillaceae,10494,10712,correct name,https://lpsn.dsmz.de/genus/schleiferilactobacillus
Halobellus,Halobellus clavatus,Haloferacaceae,518148,789543,correct name,https://lpsn.dsmz.de/genus/halobellus
Xylophilus,Xylophilus ampelinus,Comamonadaceae,516944,783193,correct name,https://lpsn.dsmz.de/genus/xylophilus
Methyloprofundus,Methyloprofundus sedimenti,Methylococcaceae,518648,792415,correct name,https://lpsn.dsmz.de/genus/methyloprofundus
Musicola,Musicola paradisiaca,Pectobacteriaceae,22920,22860,correct name,https://lpsn.dsmz.de/genus/musicola
